ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-6CA6C57E101EFD,Poland,Python Institute,Plan your certification pathway,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://pythoninstitute.org/,B,Не начато,official-page-extraction,2026-09-07,https://pythoninstitute.org/,heading,candidate
CAND-FF1C499202E364,Poland,Python Institute,Testing Track PCAT™ – Certified Associate Tester with Python Level: Associate Delivery Channel: Edube Interactive (OpenEDG Testing Service) Cost: USD 195 Language: English,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://pythoninstitute.org/pcat,B,Не начато,official-page-extraction,2026-09-07,https://pythoninstitute.org/,anchor,candidate
CAND-B81F12A4A4E4E2,Poland,Python Institute,"Testing Track PCET™ – Certified Entry-Level Tester with Python Level: Entry Delivery Channel: Edube Interactive (OpenEDG Testing Service) Cost: USD 69 Language: English, Spanish",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://pythoninstitute.org/pcet,B,Не начато,official-page-extraction,2026-09-07,https://pythoninstitute.org/,anchor,candidate
CAND-2C24B1B5FFF244,Poland,Python Institute,Verify Credentials,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://pythoninstitute.org/credential-verification,B,Не начато,official-page-extraction,2026-09-07,https://pythoninstitute.org/,anchor,candidate
CAND-5C4CA25CA177E1,Poland,Python Institute,Why Get Certified,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://pythoninstitute.org/why-get-certified,B,Не начато,official-page-extraction,2026-09-07,https://pythoninstitute.org/,anchor,candidate
CAND-FD4CDB23C0FBEB,United States,PyTorch,Distributed Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://pytorch.org/,B,Не начато,official-page-extraction,2026-09-07,https://pytorch.org/,heading,candidate
CAND-DC7DF495EFB73A,United States,PyTorch,PyTorch Certification,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://pytorch.org/pytorch-certification/,B,Не начато,official-page-extraction,2026-09-07,https://pytorch.org/,anchor,candidate
CAND-66C27B76CE549C,Global,QGIS,Become a QGIS certified training organisation Â¶,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.qgis.org/community/certification/,B,Не начато,official-page-extraction,2026-09-07,https://www.qgis.org/community/certification/,heading,candidate
CAND-E9E82BC66C1D66,Global,QGIS,Certification Process Â¶,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.qgis.org/community/certification/,B,Не начато,official-page-extraction,2026-09-07,https://www.qgis.org/community/certification/,heading,candidate
CAND-1B965ACCE66E2F,Global,QGIS,Certification Programme,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.qgis.org/community/certification,B,Не начато,official-page-extraction,2026-09-07,https://www.qgis.org/,anchor,candidate
CAND-E9E1E79CC62CDC,Global,QGIS,Certification Programme Â¶,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.qgis.org/community/certification/,B,Не начато,official-page-extraction,2026-09-07,https://www.qgis.org/community/certification/,heading,candidate
CAND-D115865F811350,Global,QGIS,OGC Certification,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.qgis.org/resources/reports/#ogc-certification,B,Не начато,official-page-extraction,2026-09-07,https://www.qgis.org/community/certification/,anchor,candidate
CAND-5F64AB8F0ABDB9,Global,QGIS,QGIS Certificate Â¶,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.qgis.org/community/certification/,B,Не начато,official-page-extraction,2026-09-07,https://www.qgis.org/community/certification/,heading,candidate
CAND-580481E85B47EC,United States,Qlik,Course Sessions,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://learning.qlik.com/student/all_sessions,B,Не начато,official-page-extraction,2026-09-07,https://learning.qlik.com/student/catalog,anchor,candidate
CAND-F37BE3AD134545,United States,Qlik,Data Analytics Certifications,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://learning.qlik.com/student/activity/3041015-qlik-data-analytics-certification-exams,B,Не начато,official-page-extraction,2026-09-07,https://learning.qlik.com/student/catalog,anchor,candidate
CAND-25F5A0FCC24DBD,United States,Qlik,Data Integration Certifications,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://learning.qlik.com/student/activity/3040754-qlik-talend-data-integration-certification-exams,B,Не начато,official-page-extraction,2026-09-07,https://learning.qlik.com/student/catalog,anchor,candidate
CAND-10A9FC5A96F59C,United Kingdom,Raspberry Pi Foundation,AI in education: Teaching AI concepts and problem-solving with AI,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teaching-about-ai,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teaching-about-ai,heading,candidate
CAND-A7E28DDB7A9521,United Kingdom,Raspberry Pi Foundation,"AI literacy for teachers and school leaders Discover how to support your students and staff to understand, use, and critically assess AI technologies.  1 to 2 hours",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/ai-literacy-for-teachers-and-school-leaders,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses,anchor,candidate
CAND-AF667CAEB58595,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/ai-literacy-for-teachers-and-school-leaders,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/ai-literacy-for-teachers-and-school-leaders,heading,candidate
CAND-E335D76344050D,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/introducing-ai,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/introducing-ai,heading,candidate
CAND-4BCA78B9158EAD,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/introduction-to-physical-computing-and-electronic-circuits,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/introduction-to-physical-computing-and-electronic-circuits,heading,candidate
CAND-F2075F35249147,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/prepare-to-run-a-code-club,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/prepare-to-run-a-code-club,heading,candidate
CAND-23135CA966F5C0,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/support-kids-projects-programming-with-scratch,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/support-kids-projects-programming-with-scratch,heading,candidate
CAND-8C606DFFE1E910,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-introducing-physical-computing,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-introducing-physical-computing,heading,candidate
CAND-BBAF616CE63A70,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-moving-from-scratch-to-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-moving-from-scratch-to-python,heading,candidate
CAND-F11DD9DCA9D6FF,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-pedagogy-in-practice-semantic-waves,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-pedagogy-in-practice-semantic-waves,heading,candidate
CAND-D62658606ADD77,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-support-send-learners-with-computing,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-support-send-learners-with-computing,heading,candidate
CAND-16B186A31F3FB3,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teaching-about-ai,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teaching-about-ai,heading,candidate
CAND-2FE57846312BFC,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-developing-your-programming-pedagogy,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-developing-your-programming-pedagogy,heading,candidate
CAND-1BFCC2A3615199,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-programming,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-programming,heading,candidate
CAND-F8470C8214E637,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-computer-networks,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-computer-networks,heading,candidate
CAND-799EA3BEAB22DA,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-cybersecurity,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-cybersecurity,heading,candidate
CAND-58D20E777E483F,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-developing-your-programming-pedagogy,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-developing-your-programming-pedagogy,heading,candidate
CAND-1E9A72EB6F7BE2,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-encryption-and-cryptography,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-encryption-and-cryptography,heading,candidate
CAND-267E18E330D49E,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-impact-of-technology,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-impact-of-technology,heading,candidate
CAND-77751621DB8B97,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-machine-learning-and-ai,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-machine-learning-and-ai,heading,candidate
CAND-04327E8368DCCB,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-object-oriented-programming-in-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-object-oriented-programming-in-python,heading,candidate
CAND-3949492189D80F,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-programming-in-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-programming-in-python,heading,candidate
CAND-DDD62C8E7B2735,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-understanding-ai-for-educators,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-understanding-ai-for-educators,heading,candidate
CAND-7CC1D11D9FD55A,United Kingdom,Raspberry Pi Foundation,Certificate locked,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/using-primm-to-teach-programming,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/using-primm-to-teach-programming,heading,candidate
CAND-BA450E65B8701E,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/ai-literacy-for-teachers-and-school-leaders,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/ai-literacy-for-teachers-and-school-leaders,heading,candidate
CAND-CDAC6C77551BCF,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/introducing-ai,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/introducing-ai,heading,candidate
CAND-FF20B455766144,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/introduction-to-physical-computing-and-electronic-circuits,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/introduction-to-physical-computing-and-electronic-circuits,heading,candidate
CAND-49A4C24A9A9754,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/prepare-to-run-a-code-club,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/prepare-to-run-a-code-club,heading,candidate
CAND-806871D627FF2D,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/support-kids-projects-programming-with-scratch,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/support-kids-projects-programming-with-scratch,heading,candidate
CAND-3BC48FEAFDA46F,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-introducing-physical-computing,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-introducing-physical-computing,heading,candidate
CAND-FDF1E76F9051D4,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-moving-from-scratch-to-python,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-moving-from-scratch-to-python,heading,candidate
CAND-CFE88B8D9BEB14,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-pedagogy-in-practice-semantic-waves,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-pedagogy-in-practice-semantic-waves,heading,candidate
CAND-7ED39399BE39AE,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-computing-support-send-learners-with-computing,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-computing-support-send-learners-with-computing,heading,candidate
CAND-7DDFB751C0E139,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teaching-about-ai,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teaching-about-ai,heading,candidate
CAND-180484B621C51F,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-developing-your-programming-pedagogy,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-developing-your-programming-pedagogy,heading,candidate
CAND-BAC35293F735FC,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-programming,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-kids-computing-programming,heading,candidate
CAND-8865D6BB258AF0,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-computer-networks,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-computer-networks,heading,candidate
CAND-12E5E2FBEB41D1,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-cybersecurity,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-cybersecurity,heading,candidate
CAND-B609D0CA576249,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-developing-your-programming-pedagogy,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-developing-your-programming-pedagogy,heading,candidate
CAND-2245F9B73FA3A3,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-encryption-and-cryptography,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-encryption-and-cryptography,heading,candidate
CAND-5CAB3A9D82B840,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-impact-of-technology,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-impact-of-technology,heading,candidate
CAND-0841C6404E8541,United Kingdom,Raspberry Pi Foundation,Course contents,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-machine-learning-and-ai,B,Не начато,official-page-extraction,2026-09-07,https://training-hub.raspberrypi.org/en/courses/teach-teens-computing-machine-learning-and-ai,heading,candidate
